wkt,address_street,lat_geocoded,lon_geocoded,scientific_name,common_name,fruit_period,tree_id
POINT (-122.499889225659246 37.751280628571429),1902 41st Ave,37.7512592,-122.4998893,Olea europaea,Olive,fall,120223
POINT (-122.49988920714469 37.751309726315789),1902 41st Ave,37.7512592,-122.4998893,Olea europaea,Olive,fall,120226
POINT (-122.499889201341233 37.751312884210527),1902 41st Ave,37.7512592,-122.4998893,Olea europaea,Olive,fall,120227
POINT (-122.499889195537776 37.751316042105266),1900-1964 41st Avenue,37.7512592,-122.4998893,Olea europaea,Olive,fall,120228
POINT (-122.422604659051501 37.747840715458487),1450 Guerrero St,37.747831,-122.422739,Olea europaea,Olive,fall,120677
POINT (-122.422611318198889 37.747845715458489),1450 Guerrero Street,37.747831,-122.422739,Olea europaea,Olive,fall,120680
POINT (-122.422604288913931 37.74787071545849),1450 Guerrero Street,37.747831,-122.422739,Olea europaea,Olive,fall,120683
POINT (-122.422468100000003 37.747162899999999),1500 Guerrero St,37.7471629,-122.4224681,Olea europaea,Olive,fall,120684
POINT (-122.422468061821746 37.7471679),1500 Guerrero St,37.7471629,-122.4224681,Olea europaea,Olive,fall,120685
POINT (-122.422467985465218 37.747177899999997),1500 Guerrero St,37.7471629,-122.4224681,Olea europaea,Olive,fall,120688
POINT (-122.422467870930433 37.747192900000002),1494 Guerrero Street,37.7471629,-122.4224681,Olea europaea,Olive,fall,120691
POINT (-122.422328199999995 37.745598899999997),1610 Guerrero St,37.7455989,-122.4223282,Olea europaea,Olive,fall,120945
POINT (-122.422328199999995 37.745598899999997),2 28th Street,37.7455989,-122.4223282,Olea europaea,Olive,fall,120946
POINT (-122.422328199999995 37.745598899999997),1610 Guerrero St,37.7455989,-122.4223282,Olea europaea,Olive,fall,120947
POINT (-122.421951523273989 37.745760499999996),638-648 San Jose Avenue,37.7457485,-122.4219516,Olea europaea,Olive,fall,120955
POINT (-122.421950305211894 37.745790499999998),610 San Jose Ave,37.7457485,-122.4219516,Olea europaea,Olive,fall,120961
POINT (-122.421950120242172 37.745796499999997),610 San Jose Ave,37.7457485,-122.4219516,Olea europaea,Olive,fall,120962
POINT (-122.421951433760299 37.745774499999996),610 San Jose Ave,37.7457485,-122.4219516,Olea europaea,Olive,fall,120965
POINT (-122.422862279871254 37.74369),710 San Jose Ave,37.743682,-122.4228624,Olea europaea,Olive,fall,120970
POINT (-122.422862099678127 37.743701999999999),710 San Jose Ave,37.743682,-122.4228624,Olea europaea,Olive,fall,120971
POINT (-122.422861979549367 37.74371),710 San Jose Ave,37.743682,-122.4228624,Olea europaea,Olive,fall,120972
POINT (-122.422862219806873 37.743693999999998),710 San Jose Ave,37.743682,-122.4228624,Olea europaea,Olive,fall,120974
POINT (-122.422862159742493 37.743698000000002),710 San Jose Ave,37.743682,-122.4228624,Olea europaea,Olive,fall,120975
POINT (-122.422862039613747 37.743706000000003),710 San Jose Ave,37.743682,-122.4228624,Olea europaea,Olive,fall,120976
POINT (-122.422861919485001 37.743713999999997),710 San Jose Ave,37.743682,-122.4228624,Olea europaea,Olive,fall,120977
POINT (-122.422861859420621 37.743718),710 San Jose Ave,37.743682,-122.4228624,Olea europaea,Olive,fall,120978
POINT (-122.422861799356241 37.743721999999998),710 San Jose Ave,37.743682,-122.4228624,Olea europaea,Olive,fall,120979
POINT (-122.422861739291875 37.743726000000002),710 San Jose Ave,37.743682,-122.4228624,Olea europaea,Olive,fall,120980
POINT (-122.422861619163115 37.743733999999996),710 San Jose Ave,37.743682,-122.4228624,Olea europaea,Olive,fall,120981
POINT (-122.422861679227495 37.743729999999999),710 San Jose Ave,37.743682,-122.4228624,Olea europaea,Olive,fall,120982
POINT (-122.436295244465498 37.79690653169019),2245 Union St,37.796704,-122.436258,Olea europaea,Olive,fall,121420
POINT (-122.436295244465498 37.79690653169019),2245 Union St,37.796704,-122.436258,Olea europaea,Olive,fall,121421
POINT (-122.439151382548502 37.733152851752997),68 Mangels Avenue,37.733284,-122.439152,Olea europaea,Olive,fall,121684
POINT (-122.447119726789353 37.789427075712901),238 Presidio Avenue,37.7894549,-122.44693,Olea europaea,Olive,fall,121699
POINT (-122.432049522477655 37.71199613241577),15 South Hill Blvd,37.712051,-122.431872,Olea europaea,Olive,fall,121903
POINT (-122.432049522477655 37.71199613241577),15 South Hill Blvd,37.712051,-122.431872,Olea europaea,Olive,fall,121904
POINT (-122.442093824857508 37.729573560330586),23 Congo St,37.729572,-122.442285,Olea europaea,Olive,fall,121955
POINT (-122.446479244542672 37.728886319738216),242 Edna St,37.728887,-122.44629,Olea europaea,Olive,fall,121963
POINT (-122.445368561036659 37.727547472457353),560 Circular Ave,37.727718,-122.44537,Olea europaea,Olive,fall,122007
POINT (-122.422369599999996 37.777453700000002),201-265 Ivy Street,37.7774537,-122.4223696,Olea europaea,Olive,fall,122199
POINT (-122.439842098914667 37.754952866654378),21 Worth Street,37.754962,-122.439715,Olea europaea,Olive,fall,122346
POINT (-122.422749396261494 37.79146048676705),1701 Van Ness Ave,37.791424,-122.423002,Olea europaea,Olive,fall,122513
POINT (-122.41709978391232 37.737661532333803),154 Newman St,37.737514,-122.417121,Olea europaea,Olive,fall,122518
POINT (-122.399910053249002 37.711622208667769),305 Wheeler Ave,37.711573,-122.399729,Olea europaea,Olive,fall,122525
POINT (-122.473808959241993 37.760770326970913),1459 16th Ave,37.760759,-122.474037,Olea europaea,Olive,fall,123143
POINT (-122.473808959241993 37.760770326970913),1459 16th Avenue,37.760759,-122.474037,Olea europaea,Olive,fall,123144
POINT (-122.446661080062356 37.795587733988562),Union St & Lyon St,37.795533,-122.446652,Olea europaea,Olive,fall,123194
POINT (-122.435690927645268 37.772518622943352),301 Scott St,37.772509,-122.435891,Olea europaea,Olive,fall,123303
POINT (-122.405148870647153 37.77979507087823),452 Clementina St,37.7798779,-122.405242,Olea europaea,Olive,fall,123522
POINT (-122.460430490159993 37.715818241530066),234 Minerva Street,37.716002,-122.460432,Olea europaea,Olive,fall,123592
POINT (-122.42042804969735 37.740737235957546),353 Prospect Ave,37.740682,-122.420309,Olea europaea,Olive,fall,124413
POINT (-122.417793060969828 37.741464544722582),169 Bonview St,37.741413,-122.417679,Olea europaea,Olive,fall,124430
POINT (-122.411538701310221 37.745401242577231),3290 Harrison St,37.745375,-122.4117,Olea europaea,Olive,fall,124675
POINT (-122.420224155562479 37.741050399487435),323 Prospect Ave,37.740995,-122.420106,Olea europaea,Olive,fall,124676
POINT (-122.420224155562479 37.741050399487435),323 Prospect Ave,37.740995,-122.420106,Olea europaea,Olive,fall,124677
POINT (-122.434933999999998 37.746803),23 Kronquist Ct,37.746803,-122.434934,Olea europaea,Olive,fall,124709
POINT (-122.407683883182344 37.746008232380035),199 Montcalm St,37.745895,-122.407608,Olea europaea,Olive,fall,124719
POINT (-122.407689883182343 37.746008495141446),199 Montcalm St,37.745895,-122.407608,Olea europaea,Olive,fall,124720
POINT (-122.407695883182342 37.746008757902857),199 Montcalm St,37.745895,-122.407608,Olea europaea,Olive,fall,124721
POINT (-122.407701883182341 37.74600902066426),199 Montcalm St,37.745895,-122.407608,Olea europaea,Olive,fall,124722
POINT (-122.40770788318234 37.746009283425671),175 Montcalm Street,37.745895,-122.407608,Olea europaea,Olive,fall,124723
POINT (-122.407677883182345 37.746007969618631),175 Montcalm Street,37.745895,-122.407608,Olea europaea,Olive,fall,124724
POINT (-122.489608500000003 37.7579269),1570-1598 31st Avenue,37.7579269,-122.4896085,Olea europaea,Olive,fall,124866
POINT (-122.436610396492014 37.734996096481098),864 Chenery St,37.735195,-122.436521,Olea europaea,Olive,fall,125027
POINT (-122.409785523045173 37.755903698875045),2759 22nd St,37.7557509,-122.409772,Olea europaea,Olive,fall,125052
POINT (-122.489094760760665 37.782385174886414),370 29th Ave,37.782397,-122.488867,Olea europaea,Olive,fall,125053
POINT (-122.427513575251155 37.737826254480566),268 Whitney St,37.737861,-122.427653,Olea europaea,Olive,fall,125302
POINT (-122.412759526873643 37.74003388236337),206 Banks Street,37.740041,-122.412893,Olea europaea,Olive,fall,125347
POINT (-122.428268200000005 37.771934999999999),94 Laussat St,37.771935,-122.4282682,Olea europaea,Olive,fall,125689
POINT (-122.428268200000005 37.771934999999999),64 Laussat Street,37.771935,-122.4282682,Olea europaea,Olive,fall,125690
POINT (-122.435510979385171 37.772642986634303),318,37.772666,-122.435354,Olea europaea,Olive,fall,126014
POINT (-122.435701399999999 37.772949599999997),313 Scott Street,37.7729496,-122.4357014,Olea europaea,Olive,fall,126015
POINT (-122.435559936948337 37.772885958316373),322 Scott Street,37.772915,-122.43536,Olea europaea,Olive,fall,126016
POINT (-122.413417442636842 37.7291271586938),810 Silliman Street,37.7292569,-122.413466,Olea europaea,Olive,fall,126330
POINT (-122.428852295512002 37.789766930109849),2010 Laguna St,37.789795,-122.428657,Olea europaea,Olive,fall,126535
POINT (-122.41131124266235 37.731375499965118),322 Hale St,37.7314859,-122.411363,Olea europaea,Olive,fall,126586
POINT (-122.420387173565828 37.740799732436003),349 Prospect Avenue,37.740744,-122.420268,Olea europaea,Olive,fall,126826
POINT (-122.467558944754344 37.752615845118918),1900 11th Ave,37.752622,-122.467444,Olea europaea,Olive,fall,126956
POINT (-122.429671063239837 37.746806541045437),410 27th St,37.746978,-122.429686,Olea europaea,Olive,fall,127870
POINT (-122.429671063239837 37.746806541045437),410 27th St,37.746978,-122.429686,Olea europaea,Olive,fall,127871
POINT (-122.429216193727498 37.745800743420254),1450 Sanchez St,37.745784,-122.429305,Olea europaea,Olive,fall,127905
POINT (-122.429216026841502 37.74581074342025),1450 Sanchez St,37.745784,-122.429305,Olea europaea,Olive,fall,127906
POINT (-122.429216360613495 37.745790743420251),1450 Sanchez St,37.745784,-122.429305,Olea europaea,Olive,fall,127908
POINT (-122.505873900512498 37.758218154889171),1515 46th Ave,37.758214,-122.50595,Olea europaea,Olive,fall,127934
POINT (-122.506050600000009 37.762269120347504),4501 Irving St,37.7622692,-122.5060686,Olea europaea,Olive,fall,127954
POINT (-122.506056600000008 37.762269146898333),4501 Irving St,37.7622692,-122.5060686,Olea europaea,Olive,fall,127955
POINT (-122.506068600000006 37.762269199999999),4501 Irving St,37.7622692,-122.5060686,Olea europaea,Olive,fall,127956
POINT (-122.506062600000007 37.76226917344917),4501 Irving St,37.7622692,-122.5060686,Olea europaea,Olive,fall,127957
POINT (-122.505796599999996 37.758544027066634),4201 Kirkham St,37.7585441,-122.5058066,Olea europaea,Olive,fall,127973
POINT (-122.5058066 37.758544100000002),4201 Kirkham St,37.7585441,-122.5058066,Olea europaea,Olive,fall,127974
POINT (-122.505786599999993 37.758543954133273),4201 Kirkham St,37.7585441,-122.5058066,Olea europaea,Olive,fall,127975
POINT (-122.488246548454143 37.755037979909901),1726 30th Ave,37.75505,-122.48801,Olea europaea,Olive,fall,128039
POINT (-122.432721521337157 37.75905449639837),608 Noe Street,37.7590379,-122.43296,Olea europaea,Olive,fall,128175
POINT (-122.417300850833669 37.736416252822075),377 Park Street,37.736567,-122.417289,Olea europaea,Olive,fall,128314
POINT (-122.414030057280002 37.78861547424416),830 Sutter St,37.788818,-122.414069,Olea europaea,Olive,fall,128391
POINT (-122.414035057280003 37.788595814937054),830 Sutter St,37.788818,-122.414069,Olea europaea,Olive,fall,128392
POINT (-122.414030057280002 37.78861547424416),824-830 Sutter Street,37.788818,-122.414069,Olea europaea,Olive,fall,128393
POINT (-122.440606593606674 37.759094672976588),4586 19th Street,37.759231,-122.44062,Olea europaea,Olive,fall,128403
POINT (-122.469187297529331 37.775963136305165),658 11th Avenue,37.775975,-122.468957,Olea europaea,Olive,fall,128440
POINT (-122.475890159756503 37.778066040558976),522 17th Ave,37.778078,-122.475659,Olea europaea,Olive,fall,128465
POINT (-122.456827758490661 37.730229888311719),1525 Plymouth Ave,37.730113,-122.45689,Olea europaea,Olive,fall,128748
POINT (-122.388146863636351 37.761786280206813),505-599 19th Street,37.7617864,-122.3881905,Olea europaea,Olive,fall,128773
POINT (-122.388163227272727 37.761786325129258),555 19th St,37.7617864,-122.3881905,Olea europaea,Olive,fall,128774
POINT (-122.388168681818172 37.761786340103406),501-599 19th St,37.7617864,-122.3881905,Olea europaea,Olive,fall,128775
POINT (-122.388174136363631 37.761786355077554),555 19th St,37.7617864,-122.3881905,Olea europaea,Olive,fall,128776
POINT (-122.38817959090909 37.761786370051702),555 19th St,37.7617864,-122.3881905,Olea europaea,Olive,fall,128777
POINT (-122.388185045454534 37.76178638502585),555 19th St,37.7617864,-122.3881905,Olea europaea,Olive,fall,128778
POINT (-122.388190499999993 37.761786399999998),555 19th Street,37.7617864,-122.3881905,Olea europaea,Olive,fall,128779
POINT (-122.388157772727268 37.761786310155109),555 19th Street,37.7617864,-122.3881905,Olea europaea,Olive,fall,128780
POINT (-122.38815231818181 37.761786295180961),555 19th St,37.7617864,-122.3881905,Olea europaea,Olive,fall,128781
POINT (-122.40361881803166 37.726226818352281),131 Wayland St,37.726082,-122.403564,Olea europaea,Olive,fall,129059
POINT (-122.504609533233847 37.758391673363931),1506 45th Ave,37.758398,-122.50449,Olea europaea,Olive,fall,129185
POINT (-122.438128007756006 37.732454947241386),126 Joost Avenue,37.732608,-122.438129,Olea europaea,Olive,fall,129272
POINT (-122.4854538963545 37.787513966718329),201 El Camino Del Mar,37.7873919,-122.485446,Olea europaea,Olive,fall,129322
POINT (-122.485448896354498 37.787553313107928),201 El Camino Del Mar,37.7873919,-122.485446,Olea europaea,Olive,fall,129323
POINT (-122.4854538963545 37.787513966718329),201 El Camino Del Mar,37.7873919,-122.485446,Olea europaea,Olive,fall,129324
POINT (-122.414554652789334 37.799849485438635),922 Union St,37.800052,-122.414591,Olea europaea,Olive,fall,129352
POINT (-122.390324945369159 37.730696811961273),1575 Shafter Avenue,37.730565,-122.39043,Olea europaea,Olive,fall,129477
POINT (-122.443646 37.776088999999999),1619 Fulton Street,37.776089,-122.443646,Olea europaea,Olive,fall,129526
POINT (-122.44352968720267 37.777222558402194),1904 McAllister Street,37.777372,-122.443527,Olea europaea,Olive,fall,129553
POINT (-122.443514687202679 37.777222087183929),1900 McAllister St,37.777372,-122.443527,Olea europaea,Olive,fall,129554
POINT (-122.443499687202674 37.777221615965665),1900 McAllister St,37.777372,-122.443527,Olea europaea,Olive,fall,129555
POINT (-122.444813146302508 37.777054633811908),1996 McAllister Street,37.777126,-122.444825,Olea europaea,Olive,fall,129556
POINT (-122.445151780008999 37.777011530775368),2000 McAllister St,37.777164,-122.44518,Olea europaea,Olive,fall,129557
POINT (-122.445151780008999 37.777011530775368),2000 McAllister St,37.777164,-122.44518,Olea europaea,Olive,fall,129558
POINT (-122.435062646910822 37.777789555178117),815 Pierce St,37.777753,-122.435316,Olea europaea,Olive,fall,129559
POINT (-122.435062646910822 37.777789555178117),817 Pierce St,37.777753,-122.435316,Olea europaea,Olive,fall,129560
POINT (-122.393371000000002 37.779330999999999),658-660 3rd Street,37.779331,-122.393371,Olea europaea,Olive,fall,129621
POINT (-122.393371000000002 37.779330999999999),658-660 3rd Street,37.779331,-122.393371,Olea europaea,Olive,fall,129622
POINT (-122.464381477503665 37.783776360614233),248 6th Avenue,37.783788,-122.464154,Olea europaea,Olive,fall,129673
POINT (-122.453414008747004 37.783360228907583),620 Spruce Street,37.7833929,-122.45319,Olea europaea,Olive,fall,129753
POINT (-122.453249837885664 37.782544366316003),660 Spruce Street,37.782577,-122.453026,Olea europaea,Olive,fall,129755
POINT (-122.417451880334667 37.754260132277686),757 Capp Street,37.754276,-122.417223,Olea europaea,Olive,fall,129974
POINT (-122.423849440392686 37.749603074110517),438 Fair Oaks St,37.749588,-122.424082,Olea europaea,Olive,fall,129995
POINT (-122.416773015425179 37.756479221388183),1050 South Van Ness Ave,37.756462,-122.41703,Olea europaea,Olive,fall,130023
POINT (-122.41451175957684 37.758272689607047),2433 Folsom Street,37.758289,-122.414277,Olea europaea,Olive,fall,130208
POINT (-122.415946500000004 37.760429000000002),3252 19th Street,37.760429,-122.4159465,Olea europaea,Olive,fall,130327
POINT (-122.415946500000004 37.760429000000002),3252 19th Street,37.760429,-122.4159465,Olea europaea,Olive,fall,130328
POINT (-122.415946500000004 37.760429000000002),3252 19th Street,37.760429,-122.4159465,Olea europaea,Olive,fall,130329
POINT (-122.429373219629326 37.75150591541388),3895 24th Street,37.751367,-122.429361,Olea europaea,Olive,fall,130335
POINT (-122.430150095430335 37.749188798507532),228 Clipper Street,37.749362,-122.430165,Olea europaea,Olive,fall,130348
POINT (-122.397942665065273 37.766023159744037),2 Connecticut St,37.7661019,-122.398103,Olea europaea,Olive,fall,130402
POINT (-122.397942606781541 37.766029159744036),2 Connecticut Street,37.7661019,-122.398103,Olea europaea,Olive,fall,130403
POINT (-122.451908326963334 37.764673078411704),170 Parnassus Ave,37.764876,-122.451946,Olea europaea,Olive,fall,130464
